RCEPT_DE,LANG_FLAG_NM,CNSLT_LCLAS_NM,CNSLT_MLSFC_NM,CNSLT_SCLAS_NM,CNSLT_KWRD_RN1_NM,CNSLT_KWRD_RN2_NM,CNSLT_KWRD_RN3_NM,CNSLT_KWRD_RN4_NM,CNSLT_KWRD_RN5_NM,CNSLT_TY_NM,TOUR_PURPS_NM,COURS_NM,CSTMR_INCLN_NM,CHNNEL_FLAG_NM,TALK_FLAG_NM,STATE_NM,UPDT_DE
20211015,한국어,숙박,숙박,게스트하우스,이용요금,문자,요금,게스트하우스,제주,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211015
20211016,한국어,숙박,숙박,펜션/민박,동반,유선,문자,숙소,호텔,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211016
20211020,한국어,숙박,숙박,호텔,숙박,호텔,제주,이용,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211020
20211006,한국어,숙박,숙박,리조트,숙박,리조트,제주,방문,제주공항,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211006
20211021,한국어,숙박,숙박,캠핑장,캠핑,음식점,제주,이용,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211021
20211014,한국어,숙박,숙박,리조트,리조트,이용,,,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211014
20211014,한국어,숙박,숙박,게스트하우스,숙박,게스트하우스,비짓,제주,,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211014
20211001,한국어,숙박,숙박,게스트하우스,사전예약,숙박,탐방,숙소,한라산,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211001
20211010,한국어,숙박,숙박,호텔,연락처,문자,호텔,안전,휴양,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211010
20211015,한국어,숙박,숙박,호텔,쇠소깍,숙박,호텔,비짓,서귀포,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211015
20211015,한국어,숙박,숙박,게스트하우스,외국인,게스트하우스,제주,제주공항,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211015
20211015,한국어,숙박,숙박,게스트하우스,이용요금,편의시설,동반,유선,요금,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211015
20211015,한국어,숙박,숙박,게스트하우스,외국인,도깨비,,,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211015
20211017,한국어,숙박,숙박,펜션/민박,문자,숙소,민박,안전,인증,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211017
20211012,한국어,숙박,숙박,펜션/민박,온라인,문자,숙소,호텔,안전,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211012
20211012,한국어,숙박,숙박,기타,사우나,이용,,,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211012
20211025,한국어,숙박,숙박,호텔,호텔,카지노,라마다,,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211025
20211025,한국어,숙박,숙박,호텔,호텔,카지노,오리엔탈,로얄팔레스,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211025
20211025,한국어,숙박,숙박,펜션/민박,동반,제주도청,숙소,게스트하우스,제주,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211025
20211025,한국어,숙박,숙박,펜션/민박,동반,숙소,제주,,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211025
20211025,한국어,숙박,숙박,호텔,운영시간,카지노,신화월드,랜딩,제주,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211025
20211025,한국어,숙박,숙박,펜션/민박,숙박,문자,민박,안전,인증,일반,휴양 및 관광,포털사이트,일반,전화,인바운드,완료,20211025
20211025,한국어,숙박,숙박,호텔,운영시간,카지노,파라다이스,이용,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211025
20211015,한국어,숙박,숙박,게스트하우스,연락처,이용요금,요금,게스트하우스,제주,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211015
20211003,한국어,숙박,숙박,리조트,투숙객,드림,타워,리조트,제주,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211003
20211001,한국어,숙박,숙박,리조트,연락처,제주도청,리조트,제주,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211001
20211027,한국어,숙박,숙박,기타,사우나,이용,,,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211027
20211019,한국어,숙박,숙박,게스트하우스,이용요금,동반,외국인,숙박,요금,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211019
20211025,한국어,숙박,숙박,펜션/민박,동반,제주도청,숙소,제주,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211025
20211025,한국어,숙박,숙박,펜션/민박,동반,제주도청,숙소,게스트하우스,제주,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211025
20211026,한국어,숙박,숙박,기타,숙박,탐나오,서귀포,시내,제주,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211026
20211021,한국어,숙박,숙박,캠핑장,캠핑,음식점,제주,이용,,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211021
20211015,한국어,숙박,숙박,펜션/민박,성산,숙박,요금,민박,안전,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211015
20211015,한국어,숙박,숙박,게스트하우스,제주,,,,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211015
20211015,한국어,숙박,숙박,게스트하우스,이용요금,편의시설,동반,유선,요금,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211015
20211015,한국어,숙박,숙박,게스트하우스,이용요금,요금,제주,이용시간,이용,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211015
20211027,한국어,숙박,숙박,호텔,코지,섭지,섭지코지,,,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211027
20211025,한국어,숙박,숙박,호텔,호텔,카지노,메가럭,칼호텔,제주,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211025
20211012,한국어,숙박,숙박,기타,산방산,삼양,선사,성산,용두암,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211012
20211012,한국어,숙박,숙박,기타,이용,,,,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211012
20211005,한국어,숙박,숙박,리조트,리조트,제주,,,,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211005
20211008,한국어,숙박,숙박,기타,성산,숙소,관광지,제주,,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211008
20211015,한국어,숙박,숙박,게스트하우스,이용요금,편의시설,동반,유선,현장,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211015
20211015,한국어,숙박,숙박,게스트하우스,,,,,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211015
20211015,한국어,숙박,숙박,게스트하우스,이용요금,요금,게스트하우스,제주,이용시간,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211019
20211024,한국어,숙박,숙박,펜션/민박,문자,리스트,민박,안전,인증,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211024
20211021,한국어,숙박,숙박,캠핑장,캠프,,,,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211021
20211008,한국어,숙박,숙박,호텔,연락처,1100,비자림,문자,호텔,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211009
20211014,한국어,숙박,숙박,펜션/민박,대여,휠체어,장애인,문자,리스트,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211014
20211025,한국어,숙박,숙박,호텔,호텔,카지노,신라,제주,이용,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211025
20211025,한국어,숙박,숙박,호텔,운영시간,카지노,파라다이스,이용,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211025
20211025,한국어,숙박,숙박,호텔,유선,카지노,드림,타워,이용,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211025
20211014,한국어,숙박,숙박,게스트하우스,이용요금,동반,휠체어,숙박,화장실,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211014
20211020,한국어,숙박,숙박,호텔,호텔,씨사이드,아덴,,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211020
20211028,한국어,숙박,숙박,펜션/민박,연락처,유선,문자,제주도청,리스트,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211028
20211015,한국어,숙박,숙박,게스트하우스,외국어,외국인,게스트하우스,이용,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211015
20211014,한국어,숙박,숙박,펜션/민박,안덕,,,,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211014
20211016,한국어,숙박,숙박,리조트,,,,,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211016
20211014,한국어,숙박,숙박,게스트하우스,이용요금,동반,문자,메일,요금,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211014
20211015,한국어,숙박,숙박,게스트하우스,이용요금,편의시설,동반,유선,문자,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211015
20211026,한국어,숙박,숙박,펜션/민박,성판악,문자,숙소,호텔,안전,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211026
20211026,한국어,숙박,숙박,호텔,호텔,온천,이용,,,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211026
20211021,한국어,숙박,숙박,펜션/민박,숙박,문자,호텔,민박,서귀포,일반,휴양 및 관광,홈페이지,일반,전화,인바운드,완료,20211115
20211025,한국어,숙박,숙박,호텔,호텔,카지노,라마다,,,일반,휴양 및 관광,홈페이지,일반,전화,아웃바운드,완료,20211025
